,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
368,"DENNIS, Mr William",Male,26.0,True,3rd Class Passenger,£7 5s,True,Southampton,Farmer,unknown,False
370,"DENOV, Mr Yoto",Male,27.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
371,"DERRETT, Mr Arthur Henry",Male,28.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
372,"DESLANDES, Mr Percival Stainer",Male,38.0,True,Victualling Crew,,False,Southampton,Saloon Steward,[212],False
373,"DESVERNINE, Mr Louis Gabriel",Male,20.0,True,Restaurant Staff,,False,Southampton,Assistant Pastry Cook,unknown,False
1671,"DEVANEY, Miss Margaret Bedelia",Female,20.0,True,3rd Class Passenger,£7 17s 7d,True,Queenstown,unknown,C,True
1672,"DIAPER, Mr John Joseph",Male,27.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
374,"DIBDEN, Mr William",Male,18.0,True,2nd Class Passenger,£73 10s,True,Southampton,General Labourer,unknown,False
1674,"DICK, Mrs Vera",Female,17.0,False,1st Class Passenger,£57,True,Southampton,unknown,3,True
1673,"DICK, Mr Albert Adrian",Male,31.0,True,1st Class Passenger,£57,True,Southampton,unknown,3,True
376,"DICKSON, Mr William",Male,37.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
377,"DIKA, Mr Mirko",Male,17.0,False,3rd Class Passenger,£7 17s 11d,True,Southampton,unknown,unknown,False
1675,"DILLON, Mr Thomas Patrick",Male,33.0,True,Engineering Crew,,False,Southampton,Trimmer,4,True
378,"DIMIĆ, Mr Jovan",Male,42.0,True,3rd Class Passenger,£8 13s 3d,True,Southampton,unknown,unknown,False
379,"DINCHEV, Mr Vulcho",Male,43.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,unknown,unknown,False
380,"DINENAGE, Mr James Richard",Male,49.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
381,"DODD, Mr Edward Charles",Male,39.0,True,Engineering Crew,,False,Belfast,Junior 3rd. Engineer,unknown,False
382,"DODD, Mr George Charles",Male,44.0,True,Victualling Crew,,False,Belfast,"Second Steward, 1st Class",unknown,False
383,"DODDS, Mr Henry Watson",Male,26.0,True,Engineering Crew,,False,Southampton,Junior Assistant 4th Engineer,unknown,False
1676,"DODGE, Dr Washington",Male,52.0,True,1st Class Passenger,£81 17s 2d,True,Southampton,Politician,13,True
1677,"DODGE, Master Washington",Male,4.0,False,1st Class Passenger,£81 17s 2d,True,Southampton,unknown,5,True
1678,"DODGE, Mrs Ruth",Female,38.0,True,1st Class Passenger,£81 17s 2d,True,Southampton,unknown,5,True
1679,"DOEL, Mr Frederick",Male,22.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
384,"DOHERTY, Mr William John",Male,22.0,True,3rd Class Passenger,£8 9s 2d,True,Queenstown,unknown,unknown,False
385,"DOLBY, Mr Joseph",Male,39.0,True,Victualling Crew,,False,Belfast,Reception Steward (1st Class),unknown,False
1680,"DOLING, Miss Elsie",Female,18.0,True,2nd Class Passenger,£23,True,Southampton,unknown,unknown,True
1681,"DOLING, Mrs Ada Julia Elizabeth",Female,34.0,True,2nd Class Passenger,£23,True,Southampton,unknown,unknown,True
386,"DONATI, Sig. Italo Francesco",Male,17.0,False,Restaurant Staff,,False,Southampton,Assistant Waiter,[311],False
387,"DONOGHUE, Mr Florence Thomas",Male,31.0,True,Victualling Crew,,False,Belfast,Bed Room Steward,unknown,False
388,"DONOHOE, Miss Bridget",Female,21.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
389,"DOOLY, Mr Patrick",Male,37.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
1682,"DORE, Mr Albert James",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,True
1683,"DORKING, Mr Edward Arthur",Male,18.0,True,3rd Class Passenger,£8 1s,True,Southampton,Groom,B,True
390,"DORNIER, Mr Louis Auguste",Male,20.0,True,Restaurant Staff,,False,Southampton,Assistant Fish Cook,unknown,False
391,"DOUGHTY, Mr Walter Thomas",Male,22.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
1684,"DOUGLAS, Mrs Mahala",Female,48.0,True,1st Class Passenger,£106 8s 6d,True,Cherbourg,unknown,2,True
1685,"DOUGLAS, Mrs Mary Hélène",Female,27.0,True,1st Class Passenger,£247 10s 5d,True,Cherbourg,unknown,6,True
392,"DOUGLAS, Mr Walter Donald",Male,50.0,True,1st Class Passenger,£106 8s 6d,True,Cherbourg,unknown,[62],False
393,"DOUTON, Mr William Joseph",Male,55.0,True,2nd Class Passenger,£26,True,Southampton,Quarryman,unknown,False
1686,"DOWDELL, Miss Elizabeth",Female,31.0,True,3rd Class Passenger,£12 9s 6d,True,Southampton,Housekeeper,13,True
395,"DOYLE, Miss Elizabeth",Female,28.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
394,"DOYLE, Mr Laurence",Male,27.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
396,"DRAŽENOVIĆ, Mr Jozef",Male,33.0,True,3rd Class Passenger,£7 17s 11d,True,Cherbourg,General Labourer,[51],False
1687,"DREW, Master Marshall Brines",Male,8.0,False,2nd Class Passenger,£32 10s,True,Southampton,unknown,10,True
1688,"DREW, Mrs Maria Louisa Thorne",Female,34.0,True,2nd Class Passenger,£32 10s,True,Southampton,unknown,10,True
397,"DREW, Mr James Vivian",Male,42.0,True,2nd Class Passenger,£32 10s,True,Southampton,unknown,unknown,False
1689,"DRISCOLL, Miss Bridget",Female,27.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,D,True
1690,"DROPKIN, Miss Jennie",Female,24.0,True,3rd Class Passenger,£8 1s,True,Southampton,Box Maker,unknown,True
1691,"DUFF GORDON, Lucy Christiana, Lady",Female,48.0,True,1st Class Passenger,£56 18s 7d,True,Cherbourg,Dressmaker / Couturiere,1,True
1692,"DUFF GORDON, Sir Cosmo Edmund",Male,49.0,True,1st Class Passenger,£39 12s,True,Cherbourg,Landowner,1,True
398,"DUFFY, Mr William Luke",Male,36.0,True,Engineering Crew,,False,Belfast,Writer / Engineer's Clerk,unknown,False
399,"DULLES, Mr William Crothers",Male,39.0,True,1st Class Passenger,£29 14s,True,Cherbourg,unknown,[133],False
400,"DUNFORD, Mr William",Male,48.0,True,Victualling Crew,,False,Southampton,Hospital Steward,[71],False
1693,"DUQUEMIN, Mr Joseph Pierre",Male,24.0,True,3rd Class Passenger,£7 11s,True,Southampton,Mason,D,True
1694,"DURÁN I MONÉ, Sra. Asuncion",Female,27.0,True,2nd Class Passenger,£13 17s 2d,True,Cherbourg,unknown,12,True
1695,"DURÁN I MONÉ, Sra. Florentina",Female,30.0,True,2nd Class Passenger,£13 17s 2d,True,Cherbourg,unknown,12,True
401,"DWAN, Mr Frank",Male,65.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Fisherman,unknown,False
403,"DYER, Mr Henry Ryland",Male,24.0,True,Engineering Crew,,False,Belfast,Senior Assistant 4th. Engineer,unknown,False
402,"DYER, Mr William Henry",Male,33.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
1696,"DYKER, Mrs Anna Elisabeth Judith",Female,22.0,True,3rd Class Passenger,£13 18s,True,Southampton,Singer,16,True
404,"DYKER, Mr Adolf Fredrik",Male,23.0,True,3rd Class Passenger,£13 18s,True,Southampton,General Labourer,unknown,False
1697,"DYMOND, Mr Frank",Male,36.0,True,Engineering Crew,,False,Southampton,Fireman,15,True
337,"DĀHIR, Mr Ṭannūs",Male,28.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,unknown,unknown,False
375,"DĪBŪ, Mr Ilyās",Male,29.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,General Labourer,unknown,False
405,"EAGLE, Mr Alfred James Jacob",Male,27.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1698,"EARNSHAW, Mrs Olive",Female,23.0,True,1st Class Passenger,£83 3s 2d,True,Cherbourg,Of Independent Means,7,True
406,"EASTMAN, Mr Charles",Male,44.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
407,"EDBROOKE, Mr Francis Samuel Jacob",Male,23.0,True,Victualling Crew,,False,Southampton,Third class steward,unknown,False
408,"EDE, Mr George Bulkeley",Male,23.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
409,"EDGE, Mr Frederick William",Male,39.0,True,Victualling Crew,,False,Southampton,Deck Steward (2nd class),unknown,False
410,"EDVARDSSON, Mr Gustaf Hjalmar",Male,18.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,General Labourer,unknown,False
411,"EDWARDS, Mr Charles Essex",Male,39.0,True,Victualling Crew,,False,Southampton,Assistant Pantryman Steward (1st Class),unknown,False
412,"EGG, Mr William Henry",Male,48.0,True,Victualling Crew,,False,Southampton,Third class steward,unknown,False
413,"EITEMILLER, Mr George Floyd",Male,25.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
414,"EKLUND, Mr Hans Linus",Male,16.0,False,3rd Class Passenger,£7 15s 6d,True,Southampton,General Labourer,unknown,False
415,"EKSTRÖM, Mr Johan",Male,45.0,True,3rd Class Passenger,£6 19s 6d,True,Southampton,General Labourer,unknown,False
417,"ELIAS NASRALLAH, MrTannous",Male,22.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,General Labourer,unknown,False
416,"ELIAS, Mr Joseph jr.",Male,15.0,False,3rd Class Passenger,£7 4s 7d,True,Cherbourg,General Labourer,unknown,False
418,"ELLIOTT, Mr Everett Edward",Male,23.0,True,Engineering Crew,,False,Southampton,Trimmer,[317],False
1699,"ELLIS, Mr John Bertie",Male,28.0,True,Victualling Crew,,False,Southampton,Assistant Vegetable Cook,2,True
419,"ELSBURY, Mr William James",Male,48.0,True,3rd Class Passenger,£7 5s,True,Southampton,Farmer,unknown,False
420,"ENANDER, Mr Ingvar",Male,21.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
1700,"ENDRES, Miss Caroline Louise",Female,39.0,True,1st Class Passenger,£247 10s 6d,True,Cherbourg,Nurse,4,True
421,"ENNIS, Mr Walter",Male,34.0,True,Victualling Crew,,False,Southampton,Turkish Bath Attendant,unknown,False
422,"ERVINE, Mr Albert George",Male,18.0,True,Engineering Crew,,False,Belfast,Assistant Electrician,unknown,False
423,"ESTANISLAU, Mr Manuel Gonçalves",Male,37.0,True,3rd Class Passenger,£7 1s,True,Southampton,General Labourer,unknown,False
1701,"ETCHES, Mr Henry Samuel",Male,43.0,True,Victualling Crew,,False,Belfast,First class bedroom steward,5,True
1702,"EUSTIS, Miss Elizabeth Mussey",Female,54.0,True,1st Class Passenger,£78 5s 4d,True,Cherbourg,unknown,4,True
426,"EVANS, Miss Edith Corse",Female,36.0,True,1st Class Passenger,£31 13s 7d,True,Cherbourg,unknown,unknown,False
1703,"EVANS, Mr Alfred Frank",Male,25.0,True,Deck Crew,,False,Southampton,Lookout,15,True
1704,"EVANS, Mr Frank Oliver",Male,27.0,True,Deck Crew,,False,Southampton,Able Seaman,10,True
425,"EVANS, Mr George Richard",Male,27.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
424,"EVANS, Mr William Thomas",Male,33.0,True,Engineering Crew,,False,Southampton,Trimmer,[31],False
427,"EVERETT, Mr Thomas James",Male,37.0,True,3rd Class Passenger,£15 2s,True,Southampton,Crane Operator,[187],False
428,"FAHLSTRØM, Mr Arne Joma",Male,18.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
429,"FAIRALL, Mr Henry Charles",Male,38.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
430,"FARDON, Mr Charles Richard",Male,46.0,True,3rd Class Passenger,£7 5s,True,Southampton,Carpenter / Joiner,unknown,False
431,"FARENDEN, Mr Ernest John",Male,22.0,True,Victualling Crew,,False,Belfast,Confectioner,unknown,False
432,"FARQUHARSON, MrWilliam Edward",Male,39.0,True,Engineering Crew,,False,Belfast,Senior 2nd. Engineer,unknown,False
433,"FARRELL, Mr James",Male,26.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,[68],False
434,"FARTHING, Mr John",Male,48.0,True,1st Class Passenger,£221 15s 7d,True,Southampton,Servant,unknown,False
1705,"FAULKNER, Mr William Stephen",Male,37.0,True,Victualling Crew,,False,Belfast,1st Class Bedroom Steward,11,True
435,"FAUNTHORPE, Mr Harry Bartram",Male,31.0,True,2nd Class Passenger,£26,True,Southampton,unknown,[286],False
436,"FAY, Mr Thomas Joseph",Male,30.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
437,"FEI, Sig. Carlo",Male,19.0,True,Restaurant Staff,,False,Southampton,Scullion,unknown,False
438,"FELLOWES, Mr Alfred James",Male,28.0,True,Victualling Crew,,False,Belfast,Assistant boots steward (1st class),[138],False
439,"FELTHAM, Mr George William",Male,41.0,True,Victualling Crew,,False,Southampton,Vienna Baker,unknown,False
440,"FERRARY, Mr Antonio",Male,33.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
441,"FERRIS, Mr William",Male,39.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,False
442,"FILLBROOK, Mr Joseph Charles",Male,18.0,True,2nd Class Passenger,£10 10s,True,Southampton,Painter & Decorator,unknown,False
443,"FINCH, Mr Henry Herman",Male,18.0,True,Victualling Crew,,False,Southampton,Steward (3rd Class),unknown,False
1706,"FINOLI, Mr Luigi",Male,41.0,True,3rd Class Passenger,£7 1s,True,Southampton,unknown,15,True
444,"FIORAVANTE, Sig.Giuseppe Bertoldo",Male,23.0,True,Restaurant Staff,,False,Southampton,Assistant Scullion,unknown,False
445,"FISCHER, Mr Eberhard Thelander",Male,18.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,unknown,unknown,False
1707,"FITZPATRICK, Mr Cecil William",Male,21.0,True,Engineering Crew,,False,Southampton,Mess Steward,B,True
446,"FITZPATRICK, Mr Hugh Joseph",Male,29.0,True,Engineering Crew,,False,Belfast,Junior Boilermaker,unknown,False
1708,"FLAHERTY, Mr Edward",Male,52.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
1709,"FLEET, Mr Frederick",Male,24.0,True,Deck Crew,,False,Belfast,Lookout,6,True
1710,"FLEGENHEIM, Mrs Antoinette",Female,48.0,True,1st Class Passenger,£31 13s 8d,True,Cherbourg,unknown,7,True
447,"FLEMING, Miss Honor",Female,22.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
1711,"FLEMING, Miss Margaret",Female,42.0,True,1st Class Passenger,£110 17s 8d,True,Cherbourg,Personal Maid,4,True
448,"FLETCHER, Mr Percy William",Male,25.0,True,Victualling Crew,,False,Belfast,Bugler Steward,unknown,False
450,"FLYNN, Mr James",Male,28.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
449,"FLYNN, Mr John",Male,48.0,True,3rd Class Passenger,£6 19s,True,Queenstown,Farm Labourer,unknown,False
1712,"FLYNN, Mr John Irwin",Male,36.0,True,1st Class Passenger,£26 5s 9d,True,Southampton,unknown,5,True
1713,"FOLEY, Mr John",Male,46.0,True,Deck Crew,,False,Belfast,Deck storekeeper,unknown,True
451,"FOLEY, Mr Joseph",Male,19.0,True,3rd Class Passenger,£7 17s 7d,True,Queenstown,Farm Labourer,unknown,False
1714,"FOLEY, Mr Wilfred Cyril",Male,21.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,13,True
452,"FOLEY, Mr William",Male,20.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,unknown,False
1715,"FOO, Mr Choong",Male,32.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,13,True
460,"FORD, Miss Dollina Margaret",Female,20.0,True,3rd Class Passenger,£34 7s 6d,True,Southampton,Servant,unknown,False
458,"FORD, Miss Robina Maggie",Female,7.0,False,3rd Class Passenger,£34 7s 6d,True,Southampton,unknown,unknown,False
456,"FORD, Mrs Margaret Ann Watson",Female,54.0,True,3rd Class Passenger,£34 7s 6d,True,Southampton,Farmer,unknown,False
453,"FORD, Mr Arthur",Male,23.0,True,3rd Class Passenger,£8 1s,True,Southampton,Carpenter / Joiner,unknown,False
462,"FORD, Mr Edward Watson",Male,18.0,True,3rd Class Passenger,£34 7s 6d,True,Southampton,Blacksmith,unknown,False
457,"FORD, Mr Ernest",Male,33.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
461,"FORD, Mr Francis",Male,44.0,True,Victualling Crew,,False,Southampton,Bedroom Steward (2nd class),unknown,False
455,"FORD, Mr H.",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
459,"FORD, Mr Thomas",Male,33.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,False
454,"FORD, Mr William Neal Thomas",Male,14.0,False,3rd Class Passenger,£34 7s 6d,True,Southampton,Messenger,unknown,False
463,"FOREMAN, Mr Benjamin Laventall",Male,30.0,True,1st Class Passenger,£27 15s,True,Southampton,unknown,unknown,False
1716,"FORTUNE, Miss Alice Elizabeth",Female,24.0,True,1st Class Passenger,£263,True,Southampton,unknown,10,True
1717,"FORTUNE, Miss Ethel Flora",Female,28.0,True,1st Class Passenger,£263,True,Southampton,unknown,10,True
1718,"FORTUNE, Miss Mabel Helen",Female,23.0,True,1st Class Passenger,£263,True,Southampton,unknown,10,True
1719,"FORTUNE, Mrs Mary",Female,60.0,True,1st Class Passenger,£263,True,Southampton,unknown,10,True
465,"FORTUNE, Mr Charles Alexander",Male,19.0,True,1st Class Passenger,£263,True,Southampton,unknown,unknown,False
464,"FORTUNE, Mr Mark",Male,64.0,True,1st Class Passenger,£263,True,Southampton,unknown,unknown,False
1720,"FORWARD, Mr James",Male,27.0,True,Deck Crew,,False,Southampton,Able Seaman,16,True
466,"FOSTER, Mr Alfred Charles",Male,37.0,True,Engineering Crew,,False,Belfast,Storekeeper (Engineering),unknown,False
469,"FOX, Mr Patrick",Male,28.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
468,"FOX, Mr Stanley Harrington",Male,38.0,True,2nd Class Passenger,£13,True,Southampton,Businessman,[236],False
467,"FOX, Mr William Thomas",Male,27.0,True,Victualling Crew,,False,Southampton,Steward,unknown,False
1721,"FRANCATELLI, Miss Laura Mabel",Female,31.0,True,1st Class Passenger,£56 18s 7d,True,Cherbourg,Secretary,1,True
471,"FRANKLIN, Mr Alan Vincent",Male,28.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),[262],False
470,"FRANKLIN, Mr Thomas Parnham",Male,37.0,True,1st Class Passenger,£26 11s,True,Southampton,unknown,unknown,False
473,"FRASER, Mr J.",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
472,"FRASER, Mr James",Male,30.0,True,Engineering Crew,,False,Belfast,Junior Assistant 3rd. Engineer,unknown,False
1722,"FRAUENTHAL, Dr Henry William",Male,49.0,True,1st Class Passenger,£133 13s,True,Southampton,Doctor,5,True
1724,"FRAUENTHAL, Mrs Clara",Female,42.0,True,1st Class Passenger,£133 13s,True,Southampton,unknown,5,True
1723,"FRAUENTHAL, Mr Isaac Gerald",Male,43.0,True,1st Class Passenger,£27 14s 5d,True,Cherbourg,unknown,5,True
1725,"FREDERICKS, Mr Walter Francis",Male,21.0,True,Engineering Crew,,False,Southampton,Trimmer,15,True
474,"FREEMAN, Mr Ernest Edward Samuel",Male,45.0,True,Victualling Crew,,False,Belfast,Deck Steward (1st Class),[239],False
475,"FROST, Mr Anthony Wood",Male,38.0,True,2nd Class Passenger,,True,Belfast,Fitter,unknown,False
476,"FRY, Mr Richard Thomas",Male,39.0,True,1st Class Passenger,,True,Southampton,Personal Valet,unknown,False
1726,"FRYER, Mr Albert Ernest",Male,29.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,True
1727,"FRÖLICHER, Miss Hedwig Margaritha",Female,22.0,True,1st Class Passenger,£49 10s,True,Cherbourg,unknown,5,True
1728,"FRÖLICHER-STEHLI, MrMaximilian Josef",Male,60.0,True,1st Class Passenger,£79 4s,True,Cherbourg,unknown,5,True
1729,"FRÖLICHER-STEHLI, MrsMargaretha Emerentia",Female,48.0,True,1st Class Passenger,£79 4s,True,Cherbourg,unknown,5,True
477,"FUNK, Miss Annie Clemmer",Female,38.0,True,2nd Class Passenger,£13,True,Southampton,Missionary,unknown,False
1730,"FUTRELLE, Mrs Lily May",Female,35.0,True,1st Class Passenger,£53 2s,True,Southampton,unknown,D,True
478,"FUTRELLE, Mr Jacques Heath",Male,37.0,True,1st Class Passenger,£53 2s,True,Southampton,Writer,unknown,False
479,"FYNNEY, Mr Joseph J.",Male,36.0,True,2nd Class Passenger,£26,True,Southampton,Rubber Merchant,[322],False
480,"GALE, Mr Harry",Male,37.0,True,2nd Class Passenger,£21,True,Southampton,Miner,unknown,False
481,"GALE, Mr Shadrach",Male,33.0,True,2nd Class Passenger,£21,True,Southampton,Miner,unknown,False
482,"GALLAGHER, Mr Martin",Male,29.0,True,3rd Class Passenger,£7 14s 10d,True,Queenstown,Farm Labourer,unknown,False
483,"GARFIRTH, Mr John",Male,21.0,True,3rd Class Passenger,£14 10s,True,Southampton,Shoemaker,unknown,False
1731,"GARSIDE, Miss Ethel",Female,39.0,True,2nd Class Passenger,£13,True,Southampton,unknown,12,True
484,"GASKELL, Mr William Alfred",Male,19.0,True,2nd Class Passenger,£26,True,Southampton,Cooper,unknown,False
485,"GATTI, Sig. Gaspare Antonio Pietro",Male,37.0,True,Restaurant Staff,,False,Southampton,Ã  la Carte Restaurant Manager,[313],False
486,"GAVEY, Mr Laurence",Male,26.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,unknown,False
487,"GEDDES, Mr Richard Charles",Male,32.0,True,Victualling Crew,,False,Southampton,Bed Room Steward (1st class),unknown,False
488,"GEE, Mr Arthur H.",Male,47.0,True,1st Class Passenger,£38 10s,True,Southampton,unknown,[275],False
489,"GEER, Mr Alfred Emest",Male,26.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
490,"GEORGIEV, Mr Stenyu",Male,,,3rd Class Passenger,£7 17s 11d,True,Cherbourg,General Labourer,unknown,False
1732,"GIBBONS, Mr Jacob William",Male,36.0,True,Victualling Crew,,False,Southampton,Second Class Steward,11,True
1733,"GIBSON, Miss Dorothy Winifred",Female,22.0,True,1st Class Passenger,£59 8s,True,Cherbourg,unknown,7,True
1734,"GIBSON, Mrs Pauline Caroline",Female,45.0,True,1st Class Passenger,£59 8s,True,Cherbourg,unknown,7,True
1735,"GIEGER, Miss Amalie Henriette",Female,35.0,True,1st Class Passenger,£211 10s,True,Southampton,Personal Maid,4,True
491,"GIGLIO, Mr Victor Gaitan Andrea",Male,23.0,True,1st Class Passenger,£79 4s,True,Cherbourg,Servant,unknown,False
492,"GILARDINO, Sig. Vincenzo Pio",Male,31.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
493,"GILBERT, Mr William",Male,46.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,unknown,False
496,"GILES, Mr Edgar",Male,18.0,True,2nd Class Passenger,£11 10s,True,Southampton,Cab Driver,unknown,False
497,"GILES, Mr Frederick Edward",Male,20.0,True,2nd Class Passenger,£11 10s,True,Southampton,Bus Driver,unknown,False
494,"GILES, Mr John Robert",Male,32.0,True,Victualling Crew,,False,Southampton,2nd Baker,unknown,False
495,"GILES, Mr Ralph",Male,24.0,True,2nd Class Passenger,£13 10s,True,Southampton,unknown,[297],False
498,"GILINSKI, Mr Eliezer",Male,23.0,True,3rd Class Passenger,£8 1s,True,Southampton,Locksmith,[47],False
500,"GILL, Mr John",Male,24.0,True,2nd Class Passenger,£13,True,Southampton,Chauffeur,[155],False
499,"GILL, Mr Joseph Stanley",Male,38.0,True,Victualling Crew,,False,Belfast,Bed Room Steward,[49],False
501,"GILL, Mr Patrick",Male,38.0,True,Victualling Crew,,False,Southampton,Ship's Cook,unknown,False
502,"GILLESPIE, Mr William Henry",Male,31.0,True,2nd Class Passenger,£13,True,Southampton,Clerk,unknown,False
1736,"GILNAGH, Miss Kate",Female,17.0,False,3rd Class Passenger,£7 14s 8d,True,Queenstown,unknown,16,True
503,"GIVARD, Mr Hans Kristensen",Male,27.0,True,2nd Class Passenger,£13,True,Southampton,unknown,[305],False
1737,"GLYNN, Miss Mary Agatha",Female,18.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Maid,13,True
1738,"GODLEY, Mr George Auguste",Male,38.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
504,"GODWIN, Mr Frederick Charles",Male,36.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1739,"GOLD, Mrs Jane Kate Coulson",Female,45.0,True,Victualling Crew,,False,Southampton,Stewardess,unknown,True
1741,"GOLDENBERG, Mrs Nella Carlynne",Female,46.0,True,1st Class Passenger,£89 2s 1d,True,Cherbourg,unknown,5,True
1740,"GOLDENBERG, Mr Samuel Levi",Male,47.0,True,1st Class Passenger,£89 2s 1d,True,Cherbourg,unknown,5,True
505,"GOLDER, Mr Martin William",Male,35.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
506,"GOLDSCHMIDT, MrGeorge B.",Male,71.0,True,1st Class Passenger,£34 13s 1d,True,Cherbourg,Lawyer,unknown,False
1742,"GOLDSMITH, Master Frank John William",Male,9.0,False,3rd Class Passenger,£20 10s 6d,True,Southampton,unknown,C,True
1743,"GOLDSMITH, Mrs Emily Alice",Female,31.0,True,3rd Class Passenger,£20 10s 6d,True,Southampton,unknown,C,True
507,"GOLDSMITH, Mr Frank John",Male,33.0,True,3rd Class Passenger,£20 10s 6d,True,Southampton,Turner,unknown,False
508,"GOLDSMITH, Mr Nathan",Male,41.0,True,3rd Class Passenger,£7 17s,True,Southampton,Shoemaker,unknown,False
509,"GOLLOP, Mr Percival Salisbury",Male,30.0,True,Victualling Crew,,False,Southampton,Assistant Passage Cook,unknown,False
511,"GOODWIN, MasterWilliam Frederick",Male,13.0,False,3rd Class Passenger,£46 18s,True,Southampton,unknown,unknown,False
515,"GOODWIN, Master Harold Victor",Male,10.0,False,3rd Class Passenger,£46 18s,True,Southampton,unknown,unknown,False
510,"GOODWIN, Master Sidney Leslie",Male,1.0,False,3rd Class Passenger,£46 18s,True,Southampton,unknown,[4],False
513,"GOODWIN, Miss Jessie Allis Mary",Female,12.0,False,3rd Class Passenger,£46 18s,True,Southampton,unknown,unknown,False
514,"GOODWIN, Miss Lillian Augusta",Female,16.0,False,3rd Class Passenger,£46 18s,True,Southampton,Servant,unknown,False
512,"GOODWIN, Mrs Augusta",Female,43.0,True,3rd Class Passenger,£46 18s,True,Southampton,unknown,unknown,False
516,"GOODWIN, Mr Charles Edward",Male,14.0,False,3rd Class Passenger,£46 18s,True,Southampton,Scholar,unknown,False
517,"GOODWIN, Mr Frederick Joseph",Male,42.0,True,3rd Class Passenger,£46 18s,True,Southampton,Engineer,unknown,False
518,"GORDON, Mr J.",Male,29.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
519,"GOREE, Mr Frank",Male,40.0,True,Engineering Crew,,False,Southampton,Greaser,[222],False
520,"GOSHAWK, Mr Alfred James",Male,40.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
522,"GOSLING, Mr Bertram James",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
521,"GOSLING, Mr Frank Henry",Male,25.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
